WindowNumber,WindowAreaSum,WindowAreaAvg,DistanceToWindowSum,DistanceToWindowAvg,ViewVectorandWindowCenterAngleAvg,RoomWidth,RoomHeight,RoomDepth,RoomVolume,WholeRoomVolume,WindowToWallRatio,VWindowDispersion,HWindowDispersion,WindowLengthSum,WindowLengthAvg,WindowHeightSum,WindowHeightAvg,AspectRatioAvg,WindowHorizontalAngleSum,WindowHorizontalAngleAvg,WindowVerticalAngleSum,WindowVerticalAngleAvg,HViewAngle,VViewAngle,Z1PtsCount,Z2PtsCount,Z2PtsCountZ1PtsCount,Z3PtsCount,Z4PtsCount,Z1PtsCountRatio,Z2PtCountRatio,Z2PtsCountZ1PtsCountRatio,Z3PtsCountRatio,Z4PtsCountRatio,BuildingPtsCount,EquipmentPtsCount,TreePtsCount,PavementPtsCount,GrassPtsCount,WaterPtsCount,DynamicPtsCount,TreePtsCountGrassPtsCount,SkyPtsCount,BuildingPtsCountRatio,EquipmentPtsCountRatio,TreePtsCountRatio,PavementPtsCountRatio,GrassPtsCountRatio,WaterPtsCountRatio,DynamicPtsRatio,TreePtsCountGrassPtsCountRatio,SkyPtsCountRatio,BuildingIsClosest,EquipmentIsClosest,TreeIsClosest,DynamicIsClosest,SkyIsClosest,ClosestObjectDist,ElementNumber,FloorHeights,BuildingClosestDist,EquipmentClosestDist,TreeClosestDist,GrassClosestDist,WaterClosestDist,NatureClosestDist,DynamicClosestDist,SkyClosestDist,SkyCondition,ViewContent,ViewAccess,Privacy,OverallRating
1,9.600000954,9.600000954,3.920459157,23.52275494,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,19185,0,311,0,0,0,0,311,21655,0.466209813,0,0.007557532,0,0,0,0,0.007557532,0.526232655,1,0,0,0,0,35.65717206,3,2.285871327,35.65717206,50000,39.323041,50000,50000,39.323041,50000,52616.93226,2,1.983333333,1.75,-0.683333333,1.383333333
2,6.600000298,3.300000149,8.130344396,16.26068879,16.38883926,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.18707483,0.4,1.075,3.299999952,1.649999976,4,2,0.824999988,44.61321148,22.30660574,55.19185773,27.59592886,45,28.5,306,680,986,928,116,0.150738916,0.334975369,0.485714286,0.457142857,0.057142857,14817,0,311,0,0,0,0,311,13252,0.522093023,0,0.010958421,0,0,0,0,0.010958421,0.466948555,1,0,0,0,0,35.65553247,3,2.285871327,35.65553247,50000,39.323041,50000,50000,39.323041,50000,54825.32055,2,2.05,2.475,0.8,2.55
3,5.760000315,1.920000105,12.50512484,20.84187473,17.58465964,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.163265308,0.2,1.2,3.600000143,1.200000048,4.800000072,1.600000024,0.750000019,46.50187274,15.50062425,65.37810465,21.79270155,47.5,23,357,646,1003,531,118,0.216101695,0.391041162,0.607142857,0.321428571,0.071428571,13685,0,108,0,0,0,0,108,10824,0.555916643,0,0.004387212,0,0,0,0,0.004387212,0.439696145,1,0,0,0,0,35.65732001,3,2.285871327,35.65732001,50000,39.323041,50000,50000,39.323041,50000,52555.34317,2,1.32,1.32,0.54,1.32
1,13.44000098,13.44000098,3.9,15.6,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.380952392,4.44E-16,4.9E-16,4.800000191,4.800000191,2.800000191,2.800000191,1.714285666,63.21500684,63.21500684,39.49367466,39.49367466,63.5,39.5,459,884,1343,1264,1264,0.118574012,0.228364764,0.346938776,0.326530612,0.326530612,28223,0,311,4800,2446,0,0,2757,21959,0.488803062,0,0.005386307,0.083132718,0.042363048,0,0,0.047749355,0.380314865,1,0,0,0,0,21.67934439,5,2.285871327,21.67934439,50000,39.323041,9.348783558,50000,9.348783558,50000,52540.89022,2,3.075,4.3,-1.075,0.05
1,7.840000129,7.840000129,3.9,19.5,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,17482,0,311,3289,359,0,0,670,12406,0.516500724,0,0.009188407,0.097172571,0.010606553,0,0,0.01979496,0.366531746,1,0,0,0,0,20.8568363,5,2.285871327,20.8568363,50000,39.323041,11.78190351,50000,11.78190351,50000,56711.82798,2,1.34,1.8,-2.06,0.32
1,6.080000396,6.080000396,3.925875698,19.62937849,6.581944655,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.172335604,0.45,8.05E-16,3.200000048,3.200000048,1.900000095,1.900000095,1.684210467,44.61241096,44.61241096,27.05259754,27.05259754,44.5,27,468,540,1008,840,0,0.253246753,0.292207792,0.545454545,0.454545455,0,12108,0,311,0,0,0,0,311,13780,0.462155044,0,0.011870682,0,0,0,0,0.011870682,0.525974274,1,0,0,0,0,35.65455376,3,2.285871327,35.65455376,50000,39.323041,50000,50000,39.323041,50000,56166.58582,2,1.86,1.66,1.16,1.62
4,7.919999485,1.979999871,16.55703297,20.69629121,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,19436,0,311,1403,1514,0,0,1825,11416,0.570305164,0,0.009125587,0.04116784,0.044424883,0,0,0.053550469,0.334976526,1,0,0,0,0,22.92007215,5,2.285871327,22.92007215,50000,39.323041,10.16904815,50000,10.16904815,50000,54253.71514,2,-0.32,-0.44,-0.22,0.14
1,4.159999909,4.159999909,3.902883549,19.51441775,2.202598162,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.117913824,0.15,4.47E-16,3.200000048,3.200000048,1.299999952,1.299999952,2.461538589,44.61241096,44.61241096,18.89793438,18.89793438,44.5,19,486,504,990,275,0,0.384189723,0.398418972,0.782608696,0.217391304,0,12000,0,311,0,0,0,0,311,5581,0.670690812,0,0.01738207,0,0,0,0,0.01738207,0.311927118,1,0,0,0,0,35.66416098,3,2.285871327,35.66416098,50000,39.323041,50000,50000,39.323041,50000,57828.55171,2,1.94,1.08,1.24,1.4
1,9.600000954,9.600000954,3.920459157,23.52275494,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,33746,0,5601,181,0,0,0,5601,1623,0.820052976,0,0.136108479,0.004398435,0,0,0,0.136108479,0.039440111,0,0,1,0,0,7.57824838,4,10.73494376,36.32128234,50000,7.57824838,50000,50000,7.57824838,50000,50913.34737,1,0.383333333,1.8,-0.866666667,0.15
3,5.760000315,1.920000105,12.50512484,25.01024968,17.58465964,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.163265308,0.2,1.2,3.600000143,1.200000048,4.800000072,1.600000024,0.750000019,46.50187274,15.50062425,65.37810465,21.79270155,47.5,23,357,646,1003,531,118,0.216101695,0.391041162,0.607142857,0.321428571,0.071428571,21398,0,2442,181,0,0,0,2442,596,0.869236706,0,0.09919974,0.007352642,0,0,0,0.09919974,0.024210911,0,0,1,0,0,7.57824838,4,10.73494376,35.84123045,50000,7.57824838,50000,50000,7.57824838,50000,51628.33838,1,0.316666667,0.1,0.683333333,0.2
1,13.44000098,13.44000098,3.9,11.7,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.380952392,4.44E-16,4.9E-16,4.800000191,4.800000191,2.800000191,2.800000191,1.714285666,63.21500684,63.21500684,39.49367466,39.49367466,63.5,39.5,459,884,1343,1264,1264,0.118574012,0.228364764,0.346938776,0.326530612,0.326530612,42844,0,9669,3603,0,0,0,9669,1623,0.742028785,0,0.167460469,0.062401496,0,0,0,0.167460469,0.02810925,0,0,1,0,0,6.987871177,4,10.73494376,36.17099964,50000,6.987871177,50000,50000,6.987871177,50000,50913.34737,1,-0.4,3.066666667,-1.533333333,0.1
1,7.840000129,7.840000129,3.9,23.4,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,26450,0,4757,1943,0,0,0,4757,697,0.781457736,0,0.140544214,0.057405383,0,0,0,0.140544214,0.020592667,0,0,1,0,0,7.482724234,4,10.73494376,37.39767531,50000,7.482724234,50000,50000,7.482724234,50000,57195.03645,1,0.966666667,1.383333333,-1.066666667,0.716666667
4,7.919999485,1.979999871,16.55703297,20.69629121,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,27004,0,5758,1135,0,0,0,5758,183,0.792370892,0,0.168955399,0.033303991,0,0,0,0.168955399,0.005369718,0,0,1,0,0,7.513926823,4,10.73494376,36.39907945,50000,7.513926823,50000,50000,7.513926823,50000,57280.79586,1,1.12,0.54,-1.64,0.82
1,4.159999909,4.159999909,3.902883549,19.51441775,2.202598162,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.117913824,0.15,4.47E-16,3.200000048,3.200000048,1.299999952,1.299999952,2.461538589,44.61241096,44.61241096,18.89793438,18.89793438,44.5,19,486,504,990,275,0,0.384189723,0.398418972,0.782608696,0.217391304,0,17385,0,475,0,0,0,0,475,32,0.971663313,0,0.026548178,0,0,0,0,0.026548178,0.001788509,0,0,1,0,0,7.57824838,3,10.73494376,36.9512471,50000,7.57824838,50000,50000,7.57824838,50000,56859.094,1,-0.36,-1.34,-2.88,-0.94
2,6.600000298,3.300000149,8.130344396,20.32586099,16.38883926,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.18707483,0.4,1.075,3.299999952,1.649999976,4,2,0.824999988,44.61321148,22.30660574,55.19185773,27.59592886,45,28.5,306,680,986,928,116,0.150738916,0.334975369,0.485714286,0.457142857,0.057142857,6254,0,3925,0,0,0,0,3925,18201,0.220366455,0,0.138301621,0,0,0,0,0.138301621,0.641331924,0,0,1,0,0,54.28791037,3,15.55939102,87.50324346,50000,54.28791037,50000,50000,54.28791037,50000,55092.1502,1,-1.3,-0.64,0.9,-0.96
3,5.760000315,1.920000105,12.50512484,25.01024968,17.58465964,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.163265308,0.2,1.2,3.600000143,1.200000048,4.800000072,1.600000024,0.750000019,46.50187274,15.50062425,65.37810465,21.79270155,47.5,23,357,646,1003,531,118,0.216101695,0.391041162,0.607142857,0.321428571,0.071428571,6301,0,4757,0,0,0,0,4757,13559,0.255961328,0,0.193240444,0,0,0,0,0.193240444,0.550798229,0,0,1,0,0,52.36004758,3,15.55939102,87.90911208,50000,52.36004758,50000,50000,52.36004758,50000,53106.13422,1,1.3,0.85,1.066666667,1.033333333
1,13.44000098,13.44000098,3.9,15.6,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.380952392,4.44E-16,4.9E-16,4.800000191,4.800000191,2.800000191,2.800000191,1.714285666,63.21500684,63.21500684,39.49367466,39.49367466,63.5,39.5,459,884,1343,1264,1264,0.118574012,0.228364764,0.346938776,0.326530612,0.326530612,10760,0,12270,2397,5958,0,0,18228,26354,0.186355843,0,0.21250801,0.041514401,0.103188486,0,0,0.315696496,0.45643326,0,0,1,0,0,52.42768182,5,15.55939102,87.13320095,50000,52.42768182,55.25001715,50000,52.42768182,50000,53105.18418,1,2.15,4.2,-3.05,0.575
1,7.840000129,7.840000129,3.9,19.5,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,6825,0,6504,1795,3525,0,0,10029,15198,0.201642686,0,0.192158832,0.053032765,0.104145124,0,0,0.296303956,0.449020593,0,0,1,0,0,58.59498071,5,15.55939102,86.97961363,50000,58.59498071,55.52683539,50000,55.52683539,50000,56857.09697,1,-1.4,3.24,-1.84,-0.92
3,10.08000007,3.360000024,12.25703297,20.42838828,14.02500735,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.285714275,6.66E-16,1,3.599999905,1.199999968,8.400000572,2.800000191,0.428571388,48.10460189,16.0348673,113.7520248,37.9173416,49.5,39.5,378,756,1134,945,945,0.125,0.25,0.375,0.3125,0.3125,7786,0,9441,1713,4645,0,0,14086,19674,0.179985668,0,0.218243602,0.039598696,0.1073765,0,0,0.325620102,0.454795534,0,0,1,0,0,53.08540585,5,15.55939102,88.41931378,50000,53.08540585,55.24108334,50000,53.08540585,50000,54209.88294,1,1.66,3.36,0.42,1.74
2,9.240000009,4.620000005,8.04005597,20.10013993,14.03624347,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.26190475,2.22E-16,0.975,3.299999952,1.649999976,5.600000381,2.800000191,0.589285666,45.14508372,22.57254186,75.5718658,37.7859329,45,39.5,396,648,1044,870,870,0.142241379,0.232758621,0.375,0.3125,0.3125,7809,0,7759,1958,4170,0,0,11929,18124,0.196107484,0,0.194851833,0.049171271,0.104721246,0,0,0.299573079,0.455148167,0,0,1,0,0,54.93172891,5,15.55939102,87.3878542,50000,54.93172891,55.4750644,50000,54.93172891,50000,55573.23978,1,0.84,2.2,-1.06,0.68
4,7.919999485,1.979999871,16.55703297,12.41777473,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,6952,0,6802,1374,2151,0,0,8953,16801,0.20399061,0,0.199589202,0.040316901,0.063116197,0,0,0.262705399,0.492987089,0,0,1,0,0,52.97599571,5,15.55939102,87.03689821,50000,52.97599571,63.88562075,50000,52.97599571,50000,54572.95826,1,1.466666667,2.833333333,1.7,1.9
1,9.600000954,9.600000954,3.920459157,19.60229579,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,35914,2044,0,0,0,0,0,0,3193,0.872736993,0.049670725,0,0,0,0,0,0,0.077592282,1,0,0,0,0,21.96928023,3,7.709561348,21.96928023,22.27579371,50000,50000,50000,50000,50000,51197.90559,0,-3.28,1.94,1.48,-2.24
3,5.760000315,1.920000105,12.50512484,25.01024968,17.58465964,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.163265308,0.2,1.2,3.600000143,1.200000048,4.800000072,1.600000024,0.750000019,46.50187274,15.50062425,65.37810465,21.79270155,47.5,23,357,646,1003,531,118,0.216101695,0.391041162,0.607142857,0.321428571,0.071428571,21665,1648,0,0,0,0,0,0,1304,0.88008287,0.066945607,0,0,0,0,0,0,0.052971524,1,0,0,0,0,21.4730567,3,7.709561348,21.4730567,22.27505157,50000,50000,50000,50000,50000,51672.20609,0,-4.433333333,-0.316666667,1.283333333,-3.1
1,13.44000098,13.44000098,3.9,15.6,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.380952392,4.44E-16,4.9E-16,4.800000191,4.800000191,2.800000191,2.800000191,1.714285666,63.21500684,63.21500684,39.49367466,39.49367466,63.5,39.5,459,884,1343,1264,1264,0.118574012,0.228364764,0.346938776,0.326530612,0.326530612,50348,3827,0,0,0,0,0,0,3564,0.871992934,0.066281023,0,0,0,0,0,0,0.061726043,0,1,0,0,0,15.53374547,3,7.709561348,18.34850119,15.53374547,50000,50000,50000,50000,50000,51022.61577,0,-3.825,2.8,-1.35,-2.925
3,10.08000007,3.360000024,12.25703297,20.42838828,14.02500735,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.285714275,6.66E-16,1,3.599999905,1.199999968,8.400000572,2.800000191,0.428571388,48.10460189,16.0348673,113.7520248,37.9173416,49.5,39.5,378,756,1134,945,945,0.125,0.25,0.375,0.3125,0.3125,38934,3130,0,0,0,0,0,0,1195,0.900020805,0.072354886,0,0,0,0,0,0,0.027624309,0,1,0,0,0,15.75698397,3,7.709561348,18.68892469,15.75698397,50000,50000,50000,50000,50000,52774.71815,0,-1.92,2.48,0.42,-2.66
1,6.080000396,6.080000396,3.925875698,15.70350279,6.581944655,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.172335604,0.45,8.05E-16,3.200000048,3.200000048,1.900000095,1.900000095,1.684210467,44.61241096,44.61241096,27.05259754,27.05259754,44.5,27,468,540,1008,840,0,0.253246753,0.292207792,0.545454545,0.454545455,0,23192,1942,0,0,0,0,0,0,1065,0.885224627,0.074124967,0,0,0,0,0,0,0.040650407,0,1,0,0,0,22.27587724,3,7.709561348,22.66670877,22.27587724,50000,50000,50000,50000,50000,54769.05491,0,-2.2,0.925,2.575,-0.075
4,7.919999485,1.979999871,16.55703297,12.41777473,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,31176,2904,0,0,0,0,0,0,0,0.914788732,0.085211268,0,0,0,0,0,0,0,0,1,0,0,0,15.89776752,2,7.709561348,19.8493497,15.89776752,50000,50000,50000,50000,50000,50000,0,-4.266666667,-2.433333333,2.9,-1.466666667
1,9.600000954,9.600000954,3.920459157,15.68183663,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,18891,0,945,0,3466,0,0,4411,17849,0.459065393,0,0.022964205,0,0.084226386,0,0,0.107190591,0.433744016,1,0,0,0,0,111.2708685,4,20.59491492,111.2708685,50000,191.5589527,359.1604658,50000,191.5589527,50000,52535.5459,2,2.6,1.675,3.625,2.2
2,6.600000298,3.300000149,8.130344396,20.32586099,16.38883926,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.18707483,0.4,1.075,3.299999952,1.649999976,4,2,0.824999988,44.61321148,22.30660574,55.19185773,27.59592886,45,28.5,306,680,986,928,116,0.150738916,0.334975369,0.485714286,0.457142857,0.057142857,13124,0,75,0,2359,0,0,2434,12822,0.462438337,0,0.002642706,0,0.083121917,0,0,0.085764623,0.45179704,1,0,0,0,0,118.0537019,4,20.59491492,118.0537019,50000,200.9181092,358.6369387,50000,200.9181092,50000,54964.47829,2,1.3,0.48,2.54,0.44
3,5.760000315,1.920000105,12.50512484,16.67349978,17.58465964,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.163265308,0.2,1.2,3.600000143,1.200000048,4.800000072,1.600000024,0.750000019,46.50187274,15.50062425,65.37810465,21.79270155,47.5,23,357,646,1003,531,118,0.216101695,0.391041162,0.607142857,0.321428571,0.071428571,12925,0,945,0,2742,0,0,3687,8005,0.525043669,0,0.038388106,0,0.11138644,0,0,0.149774546,0.325181785,1,0,0,0,0,111.2708685,4,20.59491492,111.2708685,50000,191.5589527,361.2957667,50000,191.5589527,50000,52471.07004,2,0.625,0.975,1.9,0.925
1,13.44000098,13.44000098,3.9,19.5,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.380952392,4.44E-16,4.9E-16,4.800000191,4.800000191,2.800000191,2.800000191,1.714285666,63.21500684,63.21500684,39.49367466,39.49367466,63.5,39.5,459,884,1343,1264,1264,0.118574012,0.228364764,0.346938776,0.326530612,0.326530612,18891,0,945,0,20054,0,0,20999,17849,0.327179203,0,0.016366754,0,0.347321568,0,0,0.363688322,0.309132475,1,0,0,0,0,111.2708685,4,20.59491492,111.2708685,50000,191.5589527,103.8183388,50000,103.8183388,50000,52535.5459,2,2.56,3.36,1.5,2.54
1,7.840000129,7.840000129,3.9,15.6,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,12961,0,0,0,11508,0,0,11508,9378,0.382929063,0,0,0,0.340000591,0,0,0.340000591,0.277070346,1,0,0,0,0,111.2708685,3,20.59491492,111.2708685,50000,50000,103.4570409,50000,103.4570409,50000,56490.80082,2,0.725,3.175,0.1,2.175
1,6.080000396,6.080000396,3.925875698,19.62937849,6.581944655,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.172335604,0.45,8.05E-16,3.200000048,3.200000048,1.900000095,1.900000095,1.684210467,44.61241096,44.61241096,27.05259754,27.05259754,44.5,27,468,540,1008,840,0,0.253246753,0.292207792,0.545454545,0.454545455,0,14417,0,0,0,805,0,0,805,10977,0.550288179,0,0,0,0.030726364,0,0,0.030726364,0.418985457,1,0,0,0,0,111.2708685,3,20.59491492,111.2708685,50000,50000,511.3791802,50000,511.3791802,50000,55985.36091,2,0.7,1.54,2.1,1.34
2,9.240000009,4.620000005,8.04005597,20.10013993,14.03624347,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.26190475,2.22E-16,0.975,3.299999952,1.649999976,5.600000381,2.800000191,0.589285666,45.14508372,22.57254186,75.5718658,37.7859329,45,39.5,396,648,1044,870,870,0.142241379,0.232758621,0.375,0.3125,0.3125,13540,0,0,0,13760,0,0,13760,12520,0.340030136,0,0,0,0.345554997,0,0,0.345554997,0.314414867,1,0,0,0,0,111.2982616,3,20.59491492,111.2982616,50000,50000,103.7593671,50000,103.7593671,50000,55404.90569,2,0.04,2.02,0.54,0.46
4,7.919999485,1.979999871,16.55703297,20.69629121,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,13109,0,438,0,9665,0,0,10103,10868,0.384653756,0,0.012852113,0,0.283597418,0,0,0.296449531,0.318896714,1,0,0,0,0,134.1783853,4,20.59491492,134.1783853,50000,194.0616528,122.4239382,50000,122.4239382,50000,54726.69601,2,0.3,0.66,-0.94,-1.84
1,4.159999909,4.159999909,3.902883549,19.51441775,2.202598162,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.117913824,0.15,4.47E-16,3.200000048,3.200000048,1.299999952,1.299999952,2.461538589,44.61241096,44.61241096,18.89793438,18.89793438,44.5,19,486,504,990,275,0,0.384189723,0.398418972,0.782608696,0.217391304,0,12083,0,0,0,805,0,0,805,5004,0.675329756,0,0,0,0.044992175,0,0,0.044992175,0.279678068,1,0,0,0,0,111.2708685,3,20.59491492,111.2708685,50000,50000,511.3791802,50000,511.3791802,50000,57133.93551,2,0.02,-1.52,2.42,0.46
1,9.600000954,9.600000954,3.920459157,15.68183663,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,38091,0,0,0,0,0,0,0,3060,0.925639717,0,0,0,0,0,0,0,0.074360283,1,0,0,0,0,14.79510905,2,5.785766602,14.79510905,50000,50000,50000,50000,50000,50000,51220.12465,0,0.65,0.375,-1.075,0.45
2,6.600000298,3.300000149,8.130344396,24.39103319,16.38883926,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.18707483,0.4,1.075,3.299999952,1.649999976,4,2,0.824999988,44.61321148,22.30660574,55.19185773,27.59592886,45,28.5,306,680,986,928,116,0.150738916,0.334975369,0.485714286,0.457142857,0.057142857,27280,0,0,0,0,0,0,0,1100,0.96124031,0,0,0,0,0,0,0,0.03875969,1,0,0,0,0,14.81048196,2,5.785766602,14.81048196,50000,50000,50000,50000,50000,50000,53770.78377,0,-1.933333333,0.65,-2.85,-1.25
3,5.760000315,1.920000105,12.50512484,16.67349978,17.58465964,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.163265308,0.2,1.2,3.600000143,1.200000048,4.800000072,1.600000024,0.750000019,46.50187274,15.50062425,65.37810465,21.79270155,47.5,23,357,646,1003,531,118,0.216101695,0.391041162,0.607142857,0.321428571,0.071428571,23460,0,0,0,0,0,0,0,1157,0.952999959,0,0,0,0,0,0,0,0.047000041,1,0,0,0,0,14.71808502,2,5.785766602,14.71808502,50000,50000,50000,50000,50000,50000,51674.34516,0,-0.85,0.4,0.65,0.05
1,7.840000129,7.840000129,3.9,15.6,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,32912,0,0,0,0,0,0,0,935,0.972375691,0,0,0,0,0,0,0,0.027624309,1,0,0,0,0,7.704072232,2,5.785766602,7.704072232,50000,50000,50000,50000,50000,50000,55360.21129,0,-2.475,-0.175,-2.2,-1.775
